"Samples","Treatment","SULT4A1","MPPED1","PRAME","IGLC2","IGLC3","CDC45","CLDN5","PCAT14","RP5.1119A7.17","MYO18B","RP3.323A16.1","CACNG2"
"HBR_1.bam","HBR",375,157.8,0,0,0,2.6,77.6,0,53,0,0,42.7
"HBR_2.bam","HBR",343.6,158.4,0,0,0,1,88.5,0,57.6,0,0,35
"HBR_3.bam","HBR",339.4,162.6,0,0,0,0,67.2,1.2,51.9,0,1.2,56.6
"UHR_1.bam","UHR",3.5,0.7,568.9,488.6,809.7,155,1.4,139.8,0,59.5,51.9,0
"UHR_2.bam","UHR",6.9,3,467.3,498,313.8,152.5,2,154.4,0,84.2,76.2,1
"UHR_3.bam","UHR",2.6,2.6,519.2,457.5,688,149.9,0,155.1,0,56.5,53.1,0
